sub-0001	0.04	2.111280568	0.005	6000.0	200	14652789	69	0.002027387346690563	0.10340297305011022	5.395131346950517	44.610387086868286	1
sub-0001	0.04	1.977861402	0.005	6000.0	200	14652748	28	0.001451774576902232	0.1431507318424372	7.918066901836291	44.646714210510254	1
sub-0001	0.04	1.98762378	0.005	6000.0	200	14652751	31	0.0012021549649076531	0.13289098496608354	6.761591396761194	44.64677929878235	1
sub-0001	0.04	2.104772316	0.005	6000.0	200	14652787	67	0.0017990302417705672	0.18079857560770143	2.916107001002004	44.73320484161377	1
sub-0001	0.04	2.114534694	0.005	6000.0	200	14652790	70	0.0022280622716752975	0.16133156612578758	6.821675674753035	44.73310995101929	1
sub-0001	0.04	2.11778882	0.005	6000.0	200	14652791	71	0.00366327452585951	0.07600301922135635	5.796097338501493	44.775991678237915	1
sub-0001	0.04	1.974607276	0.005	6000.0	200	14652747	27	0.0004105152903867048	0.08133576610169592	2.4652226024951283	44.9892795085907	1
sub-0001	0.04	1.97135315	0.005	6000.0	200	14652746	26	0.0008460295675723092	0.032220269516059837	4.324858547121977	45.04774880409241	1
sub-0001	0.04	2.013656788	0.005	6000.0	200	14652759	39	0.00040768961603941905	0.06422533662391869	5.563065396449964	45.090495586395264	1
sub-0001	0.04	2.072231056	0.005	6000.0	200	14652777	57	0.0010231964630210506	0.08594240260652203	3.9307546649664094	45.31660532951355	1
sub-0001	0.04	2.130805324	0.005	6000.0	200	14652795	75	0.00989609322156805	0.23434786523671075	6.5536659847439545	45.406004190444946	1
sub-0001	0.04	2.075485182	0.005	6000.0	200	14652778	58	0.001030201412701092	0.10345215847188317	3.464172506601921	45.48566818237305	1
sub-0001	0.04	2.049452174	0.005	6000.0	200	14652770	50	0.0016796565904582663	0.06999971563183861	8.400695336211989	45.50946545600891	1
sub-0001	0.04	2.02016504	0.005	6000.0	200	14652761	41	0.0004895305911462005	0.05109171869553389	5.515173242521048	45.52490520477295	1
sub-0001	0.04	2.121042946	0.005	6000.0	200	14652792	72	0.005026762954240811	0.19803745150465418	9.79079794815129	45.58900260925293	1
sub-0001	0.04	2.06897693	0.005	6000.0	200	14652776	56	0.0016528387358061803	0.06567217881023892	6.413668229116581	45.599547386169434	1
sub-0001	0.04	2.059214552	0.005	6000.0	200	14652773	53	0.0012195574073150229	0.1555713678799483	7.932550254696455	45.6754093170166	1
sub-0001	0.04	2.081993434	0.005	6000.0	200	14652780	60	0.001649639742991927	0.01713784537762006	4.953158775249847	45.80202865600586	1
sub-0001	0.04	2.078739308	0.005	6000.0	200	14652779	59	0.0007379244586761299	0.14029490475881012	5.35544439207283	45.81170463562012	1
sub-0001	0.04	2.08524756	0.005	6000.0	200	14652781	61	0.0018619981383903553	0.05926004160674552	6.812830024160025	45.85073137283325	1
sub-0001	0.04	2.088501686	0.005	6000.0	200	14652782	62	0.0018903209603981432	0.1486231997903572	4.513061942584942	45.88534331321716	1
sub-0001	0.04	2.062468678	0.005	6000.0	200	14652774	54	0.0018079088504980327	0.08546626609619255	4.696246469953692	45.94699549674988	1
sub-0001	0.04	2.095009938	0.005	6000.0	200	14652784	64	0.000842194454383795	0.09997997543671305	5.133533937781582	46.042707443237305	1
sub-0001	0.04	2.055960426	0.005	6000.0	200	14652772	52	0.0022752791599660056	0.05735276255972399	5.074455475578425	46.043850898742676	1
sub-0001	0.04	2.016910914	0.005	6000.0	200	14652760	40	0.0006919516696824271	0.055007645706285704	4.414773629475533	46.05217170715332	1
sub-0001	0.04	2.098264064	0.005	6000.0	200	14652785	65	0.0017003825940548954	0.031798559129506486	3.7099384886430133	46.06146502494812	1
sub-0001	0.04	2.0527063	0.005	6000.0	200	14652771	51	0.0005672029838654446	0.09791934012576235	5.118468884920365	46.23544216156006	1
sub-0001	0.04	2.065722804	0.005	6000.0	200	14652775	55	0.0010583600489707556	0.050592970741289524	6.071854754596007	46.319841384887695	1
sub-0001	0.04	2.091755812	0.005	6000.0	200	14652783	63	0.0017122121204971171	0.02769085991411548	3.2294873966303257	46.32273459434509	1
sub-0001	0.04	1.968099024	0.005	6000.0	200	14652745	25	0.0006522304384838615	0.033731267013024285	3.9988994688030886	46.818474769592285	1
sub-0001	0.04	1.9096874623	0.005	6000.0	200	14652727	7	0.00025073214153354474	0.06468779750253081	5.857813233512243	33.66719388961792	1
sub-0001	0.04	1.8901627063	0.005	6000.0	200	14652721	1	0.0003269346865302127	0.0361463627381875	5.133330642408632	34.13430666923523	1
sub-0001	0.04	1.9227039663	0.005	6000.0	200	14652731	11	0.00038864345603327385	0.02135991554603708	5.090495781703915	33.95029330253601	1
sub-0001	0.04	1.9292122183	0.005	6000.0	200	14652733	13	0.0005494108694759919	-0.002400308712334447	4.72844231510688	34.462445974349976	1
sub-0001	0.04	1.9259580923	0.005	6000.0	200	14652732	12	0.0004966987181758367	0.016734401168205442	3.1678733890409525	34.91719961166382	1
sub-0001	0.04	1.9454828483	0.005	6000.0	200	14652738	18	0.0004523073972856866	0.04941181740544892	4.425275046803742	35.99402832984924	1
sub-0001	0.04	1.9194498403	0.005	6000.0	200	14652730	10	0.0006445088199310507	0.006670976425899348	6.935452533718895	35.70150351524353	1
sub-0001	0.04	1.9487369743	0.005	6000.0	200	14652739	19	0.0006970346306967111	0.06610079099622389	4.591439515368666	37.08267545700073	1
sub-0001	0.04	1.9161957143	0.005	6000.0	200	14652729	9	0.0005166191334684009	0.023624983830357747	5.736334335097229	36.17420697212219	1
sub-0001	0.04	2.1081891483	0.005	6000.0	200	14652788	68	0.001014776030576229	0.234521054584313	2.4741745202920384	36.91325545310974	1
sub-0001	0.04	2.2090670543	0.005	6000.0	200	14652819	99	0.0026037152963250235	0.35347059020056554	0.3772556425610176	37.32717561721802	1
sub-0001	0.04	2.2123211803	0.005	6000.0	200	14652611	100	0.005336514767453385	0.27940247330995027	3.927926558642959	38.000802516937256	1
sub-0001	0.04	1.9422287223	0.005	6000.0	200	14652737	17	0.0007150644878016838	0.034992117751003554	4.742227227674396	37.03449296951294	1
sub-0001	0.04	1.9389745963	0.005	6000.0	200	14652736	16	0.0004124682056238902	0.03689742402671496	8.52718200245264	39.29495644569397	1
sub-0001	0.04	2.1732716683	0.005	6000.0	200	14652808	88	0.003259395282860279	0.26710288892639594	5.331809964084261	40.12288522720337	1
sub-0001	0.04	1.9064333363	0.005	6000.0	200	14652726	6	0.0005626964476813627	0.056996206233876925	2.874580863267088	39.93100595474243	1
sub-0001	0.04	1.9129415883	0.005	6000.0	200	14652728	8	0.0005014250843006819	0.04493041699182513	4.285064527091446	39.56794571876526	1
sub-0001	0.04	2.0431066283	0.005	6000.0	200	14652768	48	0.000975873813389102	0.0015969229560095642	3.3433014345705026	40.531030893325806	1
sub-0001	0.04	2.1667634163	0.005	6000.0	200	14652806	86	0.0036245271943364976	0.36915136400708826	6.335815263194638	42.39708495140076	1
sub-0001	0.04	2.0463607543	0.005	6000.0	200	14652769	49	0.0015669340705637411	0.02634590080839191	2.358740865691548	41.167072772979736	1
sub-0001	0.04	2.1700175423	0.005	6000.0	200	14652807	87	0.0043392504326618606	0.33538481472712145	4.380894131209875	41.62290620803833	1
sub-0001	0.04	2.1602551643	0.005	6000.0	200	14652804	84	0.006639294928541218	0.44162700892223866	0.5364617689748741	41.389389753341675	1
sub-0001	0.04	2.1342221563	0.005	6000.0	200	14652796	76	0.002999804258995105	0.4836208733823715	4.244432622488542	41.23905944824219	1
sub-0001	0.04	2.1635092903	0.005	6000.0	200	14652805	85	0.0036081504048046196	0.3619146025580405	6.647884711938762	41.33943843841553	1
sub-0001	0.04	2.1472386603	0.005	6000.0	200	14652800	80	0.0028554671285460132	0.40069821399231254	2.9841119708103196	41.983498096466064	1
sub-0001	0.04	2.0105653683	0.005	6000.0	200	14652758	38	0.0009572863556799231	0.09681278153893443	5.119903991534482	42.10761904716492	1
sub-0001	0.04	1.9357204703	0.005	6000.0	200	14652735	15	0.00045244701922621944	0.04342186091323671	5.941018014681092	40.97673726081848	1
sub-0001	0.04	2.0300901243	0.005	6000.0	200	14652764	44	0.0005175533541325621	0.04335862531030449	5.103948011262247	41.95080518722534	1
sub-0001	0.04	2.1927964243	0.005	6000.0	200	14652814	94	0.0026069945799340167	0.2888682006923127	-0.8253441261604362	42.05941915512085	1
sub-0001	0.04	2.1570010383	0.005	6000.0	200	14652803	83	0.004406495736530985	0.3225223224212864	0.9537302631808053	41.798771142959595	1
sub-0001	0.04	2.1960505503	0.005	6000.0	200	14652815	95	0.007438427416785974	0.18785635419016905	1.8088105910945629	42.178476095199585	1
sub-0001	0.04	1.9324663443	0.005	6000.0	200	14652734	14	0.00072712254928436	-0.02085321036495325	3.3424667623040705	41.14559006690979	1
sub-0001	0.04	2.1862881723	0.005	6000.0	200	14652812	92	0.002632422182415035	0.1465319759173532	5.412819771947412	42.544026613235474	1
sub-0001	0.04	2.1374762823	0.005	6000.0	200	14652797	77	0.0030503544747548703	0.17241533766840145	8.086870839428215	42.427635192871094	1
sub-0001	0.04	2.1504927863	0.005	6000.0	200	14652801	81	0.0017671516602557767	0.3247230558756926	2.6314878663096994	42.11399722099304	1
sub-0001	0.04	2.1537469123	0.005	6000.0	200	14652802	82	0.0010761539588424024	0.4043482581332232	10.722251875298308	42.08364796638489	1
sub-0001	0.04	2.1993046763	0.005	6000.0	200	14652816	96	0.004609178969197026	0.05720357803749787	7.577698153717279	42.41857552528381	1
sub-0001	0.04	2.0268359983	0.005	6000.0	200	14652763	43	0.00111634073462194	0.06760070199112525	4.86753108080584	42.02249789237976	1
sub-0001	0.04	2.0235818723	0.005	6000.0	200	14652762	42	0.0012099977171342027	0.04228529389682304	4.444039242085697	42.16598033905029	1
sub-0001	0.04	2.2058129283	0.005	6000.0	200	14652818	98	0.0035813553487262055	0.3004737286993582	3.850428239638134	42.65625190734863	1
sub-0001	0.04	2.2025588023	0.005	6000.0	200	14652817	97	nan	nan	nan	43.05408430099487	1
sub-0001	0.04	2.1439845343	0.005	6000.0	200	14652799	79	0.0019591906862951127	0.4129116440246705	2.6641580988340596	42.951557636260986	1
sub-0001	0.04	1.9519911003	0.005	6000.0	200	14652740	20	0.000275405136996081	0.052823147422435324	5.122054779767183	42.65350675582886	1
sub-0001	0.04	2.1016808963	0.005	6000.0	200	14652786	66	0.0014100407367822142	0.09400806857774928	6.7114320809917665	42.992202043533325	1
sub-0001	0.04	1.8934168323	0.005	6000.0	200	14652722	2	0.0006778039117732638	0.07223864250178308	1.2762942512469024	42.42638802528381	1
sub-0001	0.04	2.1407304083	0.005	6000.0	200	14652798	78	0.002221760875143694	0.14594389490917795	5.608544422488944	43.33394455909729	1
sub-0001	0.04	2.1277139043	0.005	6000.0	200	14652794	74	0.0058612422990533715	0.14409957736171763	3.2880812753465705	43.45180368423462	1
sub-0001	0.04	1.9031792103	0.005	6000.0	200	14652725	5	0.0005195204174070779	0.027093363739529717	3.894930475149158	42.938801527023315	1
sub-0001	0.04	2.0040571163	0.005	6000.0	200	14652756	36	0.0011423257359928177	0.08924244992490957	3.463424683194381	43.31695342063904	1
sub-0001	0.04	2.1765257943	0.005	6000.0	200	14652809	89	0.006820549151499368	0.23261075844961618	2.9406754501038783	43.08186602592468	1
sub-0001	0.04	2.1830340463	0.005	6000.0	200	14652811	91	0.002382173502139427	0.3155272316113344	1.9619454380420933	43.263954401016235	1
sub-0001	0.04	2.0398525023	0.005	6000.0	200	14652767	47	0.0005319113659650982	0.023014108342362987	3.591584341129348	43.31149244308472	1
sub-0001	0.04	2.1797799203	0.005	6000.0	200	14652810	90	0.0017173737527275607	0.12121007211092182	2.6133831609564098	43.148910999298096	1
sub-0001	0.04	2.0008029903	0.005	6000.0	200	14652755	35	0.0015399246705117178	0.09059612369788358	3.54418589727611	43.49783158302307	1
sub-0001	0.04	1.9975488643	0.005	6000.0	200	14652754	34	0.0004659613302690644	0.011591692578206955	4.819819111719628	43.42976355552673	1
sub-0001	0.04	1.9584993523	0.005	6000.0	200	14652742	22	0.00048811235049391435	0.09712473210090641	3.774685263221336	43.4965443611145	1
sub-0001	0.04	1.8999250843	0.005	6000.0	200	14652724	4	0.0007258113277067316	0.010808578842805379	4.4407899448683334	43.85642671585083	1
sub-0001	0.04	2.0365983763	0.005	6000.0	200	14652766	46	0.0011819091825186795	-0.007493160051589455	4.609973415236675	44.08015847206116	1
sub-0001	0.04	2.0333442503	0.005	6000.0	200	14652765	45	0.0014692748830648012	0.0933685579681141	2.3196109732081887	44.07989454269409	1
sub-0001	0.04	1.8966709583	0.005	6000.0	200	14652723	3	0.0010193237994167294	0.0676502935846272	3.4281819844301147	43.8980131149292	1
sub-0001	0.04	1.9650076043	0.005	6000.0	200	14652744	24	0.00046693139662881564	0.03162357144793605	4.93081875051163	43.764264822006226	1
sub-0001	0.04	1.9812782343	0.005	6000.0	200	14652749	29	0.00044064346633899693	0.08988623723102945	3.590717799828507	43.49539113044739	1
sub-0001	0.04	1.9780241083	0.005	6000.0	200	14652748	28	0.00043820660415050584	0.035655254053686185	4.584530465851898	43.44567823410034	1
sub-0001	0.04	2.1895422983	0.005	6000.0	200	14652813	93	0.0075728107319044695	0.37934132746729243	4.9056635338038035	43.712801456451416	1
sub-0001	0.04	1.9845323603	0.005	6000.0	200	14652750	30	0.0006688573825206455	0.050837201822996204	6.242428992826145	43.768083333969116	1
sub-0001	0.04	2.1244597783	0.005	6000.0	200	14652793	73	0.0019722012228984205	0.17080525246378123	4.816531625959499	44.00365138053894	1
sub-0001	0.04	1.9552452263	0.005	6000.0	200	14652741	21	0.0007835960972632613	0.005488534216685137	3.9020095373755908	43.73753905296326	1
sub-0001	0.04	2.1146974003	0.005	6000.0	200	14652790	70	0.001065048211938657	0.13542972936418052	7.051874269805332	44.61037349700928	1
sub-0001	0.04	2.1049350223	0.005	6000.0	200	14652787	67	0.001203426373983247	0.2596472607929789	5.850531688956925	44.52590727806091	1
sub-0001	0.04	1.9942947383	0.005	6000.0	200	14652753	33	0.0006652327169702198	0.04758922595510757	3.368498741311015	44.07715702056885	1
sub-0001	0.04	2.1114432743	0.005	6000.0	200	14652789	69	0.002346507502249545	0.13363438400000185	3.8933553781729913	44.89574909210205	1
sub-0001	0.04	1.9910406123	0.005	6000.0	200	14652752	32	0.0006167227010828751	0.02247404131345668	5.756546009090851	44.11725378036499	1
sub-0001	0.04	1.9877864863	0.005	6000.0	200	14652751	31	0.0005972257845491252	0.052350460805699724	7.929465195025498	44.04211759567261	1
sub-0001	0.04	2.1179515263	0.005	6000.0	200	14652791	71	0.0027099808404858123	0.12662729116390853	3.392351267530202	44.68830490112305	1
sub-0001	0.04	1.9617534783	0.005	6000.0	200	14652743	23	0.00040186403595661446	0.09205618134250415	6.451046639324948	43.75677227973938	1
sub-0001	0.04	2.0138194943	0.005	6000.0	200	14652759	39	0.0003833777076040293	0.06494023124748416	3.287588094184354	44.70537233352661	1
sub-0001	0.04	2.0073112423	0.005	6000.0	200	14652757	37	0.0009500850354617014	0.16341094344389903	4.356068428248443	43.3743941783905	1
sub-0001	0.04	2.0203277463	0.005	6000.0	200	14652761	41	0.0012398103702573752	0.08924258697383602	2.826137799519552	44.60289168357849	1
sub-0001	0.04	1.9747699823	0.005	6000.0	200	14652747	27	0.0004890303866853196	0.007888487575060119	7.29557379666473	44.32600283622742	1
sub-0001	0.04	1.9715158563	0.005	6000.0	200	14652746	26	0.0003901188315021402	0.057559117372348666	1.0797009796021442	44.3428316116333	1
sub-0001	0.04	2.0723937623	0.005	6000.0	200	14652777	57	0.0003470671275295873	0.08623174270865198	4.700987550539043	45.04819321632385	1
sub-0001	0.04	2.0496148803	0.005	6000.0	200	14652770	50	0.0005417291989436096	0.06246066823354009	1.4616871549172146	45.12667107582092	1
sub-0001	0.04	2.0789020143	0.005	6000.0	200	14652779	59	0.0018708420905146318	0.22240436910655706	2.4670317749224626	45.0611732006073	1
sub-0001	0.04	2.0691396363	0.005	6000.0	200	14652776	56	0.000538682601018397	0.06969313394696099	4.54804472490153	45.33950209617615	1
sub-0001	0.04	2.0821561403	0.005	6000.0	200	14652780	60	0.0011525295976170717	0.13155418465186391	7.058995601620786	45.087496519088745	1
sub-0001	0.04	2.0756478883	0.005	6000.0	200	14652778	58	0.0017886670021613241	0.15696372628135927	3.4104918858402513	45.42704725265503	1
sub-0001	0.04	2.0593772583	0.005	6000.0	200	14652773	53	0.0015407164326254922	0.027949126179157978	6.057767105955918	45.41425108909607	1
sub-0001	0.04	2.0658855103	0.005	6000.0	200	14652775	55	0.00044217694049892626	0.016509468977076093	3.0556741404082697	45.089627504348755	1
sub-0001	0.04	2.0886643923	0.005	6000.0	200	14652782	62	0.002076910431385158	0.28340425492349947	5.572694788811068	45.28343987464905	1
sub-0001	0.04	2.0561231323	0.005	6000.0	200	14652772	52	0.0016889033806767775	0.03622433439552086	2.5546703828300963	45.620609283447266	1
sub-0001	0.04	2.0528690063	0.005	6000.0	200	14652771	51	0.0012991976411004128	0.11237112642836493	6.127332413509624	45.544365644454956	1
sub-0001	0.04	2.0626313843	0.005	6000.0	200	14652774	54	0.0008697142380690198	0.09802529160005509	5.2386860547628515	45.762012243270874	1
sub-0001	0.04	2.0951726443	0.005	6000.0	200	14652784	64	0.0007325827084296556	0.16899602724307328	2.7775296221467496	45.47134613990784	1
sub-0001	0.04	2.0854102663	0.005	6000.0	200	14652781	61	0.004322063372018257	0.09289180688190732	6.176140096468128	45.68149781227112	1
sub-0001	0.04	2.1309680303	0.005	6000.0	200	14652795	75	0.006976406767296366	0.17424808312235418	9.851413260579232	45.95079803466797	1
sub-0001	0.04	2.0919185183	0.005	6000.0	200	14652783	63	0.000855926238532253	0.23708430025460128	5.190263431972193	45.469863176345825	1
sub-0001	0.04	2.0170736203	0.005	6000.0	200	14652760	40	0.0008704414647362369	0.07147557035876291	2.4077525544784386	45.46676206588745	1
sub-0001	0.04	2.0984267703	0.005	6000.0	200	14652785	65	0.001463561477943	0.11128053201941229	5.937946787010695	45.69043827056885	1
