sub-0002	0.04	2.16660071	0.005	6000.0	200	14652905	86	0.0033426387144142927	0.10407187790895675	4.248822260082878	39.58937859535217	1
sub-0002	0.04	2.173108962	0.005	6000.0	200	14652907	88	0.0034227521447722535	-0.07952655565051965	-1.3838116066211121	39.662768602371216	1
sub-0002	0.04	2.18287134	0.005	6000.0	200	14652910	91	0.0013248803871977652	-0.005532558015108538	2.055945271086376	39.684877157211304	1
sub-0002	0.04	2.192633718	0.005	6000.0	200	14652913	94	0.0032252289940344564	0.03929498521244937	3.8860796878018853	39.91429018974304	1
sub-0002	0.04	2.033181544	0.005	6000.0	200	14652864	45	0.002957977406613509	0.08815536749373283	7.129352419485535	39.918880462646484	1
sub-0002	0.04	1.929049512	0.005	6000.0	200	14652832	13	0.002312771170276784	0.08058827399968994	10.709435456786583	40.01240849494934	1
sub-0002	0.04	2.195887844	0.005	6000.0	200	14652914	95	0.0018438910440738462	0.019869205709601195	1.556896019300055	40.06938815116882	1
sub-0002	0.04	2.169854836	0.005	6000.0	200	14652906	87	0.0016001772515818666	0.13407830863931197	-0.27771531094970037	40.18296933174133	1
sub-0002	0.04	2.029927418	0.005	6000.0	200	14652863	44	0.004102470207312749	0.059932670182915225	1.7565091582708483	40.18415713310242	1
sub-0002	0.04	2.023419166	0.005	6000.0	200	14652861	42	0.0008866885217314815	0.12736121684616555	4.452448033465956	40.20465540885925	1
sub-0002	0.04	2.186125466	0.005	6000.0	200	14652911	92	0.001221125500192621	0.13487470947471478	2.8216355975528433	40.253159284591675	1
sub-0002	0.04	2.02016504	0.005	6000.0	200	14652860	41	0.0009261218096184154	0.09234394315248949	1.8748117427426507	40.264824628829956	1
sub-0002	0.04	2.026673292	0.005	6000.0	200	14652862	43	0.0023865310351866335	0.1636987232449256	3.09166170811954	40.27209138870239	1
sub-0002	0.04	1.942066016	0.005	6000.0	200	14652836	17	0.0018651987329528425	0.16338210478813237	6.986758181358855	40.296846866607666	1
sub-0002	0.04	2.189379592	0.005	6000.0	200	14652912	93	0.002592179353431518	0.047490224800811186	0.5116631502094116	40.3319149017334	1
sub-0002	0.04	1.97135315	0.005	6000.0	200	14652845	26	0.0017558573455742478	0.06689179504233433	6.9787358998277895	40.36336541175842	1
sub-0002	0.04	2.03643567	0.005	6000.0	200	14652865	46	0.0025835243155032527	0.25753901758904435	3.420141408112414	40.398552656173706	1
sub-0002	0.04	2.042943922	0.005	6000.0	200	14652867	48	0.0014671156201907078	0.17325861840841175	3.195806385036743	40.49409484863281	1
sub-0002	0.04	2.039689796	0.005	6000.0	200	14652866	47	0.0010634858340607207	0.2073018950946494	3.1059463263213978	40.55040454864502	1
sub-0002	0.04	2.046198048	0.005	6000.0	200	14652868	49	0.0009948551492610057	0.21534897314478696	4.1351547989449955	40.639538049697876	1
sub-0002	0.04	2.055960426	0.005	6000.0	200	14652871	52	0.0015846485096124793	0.18613571913019092	5.557311604175936	40.93716740608215	1
sub-0002	0.04	2.0527063	0.005	6000.0	200	14652870	51	0.001177667768388717	0.24650834433792282	3.6788130431523083	41.02570366859436	1
sub-0002	0.04	2.049452174	0.005	6000.0	200	14652869	50	0.0038188307962964403	0.15918410698969507	3.40987323920616	41.051496744155884	1
sub-0002	0.04	2.212158474	0.005	6000.0	200	14652612	100	0.001071967502826524	0.15949101175339525	0.07021054777490576	41.13767862319946	1
sub-0002	0.04	2.19914197	0.005	6000.0	200	14652915	96	0.00159815686320084	0.01565280374774604	4.635351513201922	41.24867558479309	1
sub-0002	0.04	2.202396096	0.005	6000.0	200	14652916	97	0.0020349159539271005	-0.04733290656185996	2.9028453801887153	41.2574405670166	1
sub-0002	0.04	2.208904348	0.005	6000.0	200	14652918	99	0.0007113680771804514	0.08656081369260768	0.7152199150769736	41.5484733581543	1
sub-0002	0.04	2.205650222	0.005	6000.0	200	14652917	98	0.00120331158883719	0.009874290162554084	0.1724872093653591	41.65743327140808	1
sub-0002	0.04	1.974607276	0.005	6000.0	200	14652846	27	0.0023202418355750326	0.059940831437337354	1.629009151538856	41.76089572906494	1
sub-0002	0.04	2.163346584	0.005	6000.0	200	14652904	85	0.0006845861971169411	0.0484101269772556	1.0414420341514798	41.839760303497314	1
sub-0002	0.04	1.93881189	0.005	6000.0	200	14652835	16	0.0012626971121535327	0.12401135579427051	8.244847095710803	42.187010288238525	1
sub-0002	0.04	1.899762378	0.005	6000.0	200	14652823	4	0.0015967403275003746	0.09143743988891243	8.916159522115752	42.37857270240784	1
sub-0002	0.04	2.104772316	0.005	6000.0	200	14652886	67	0.0030628172825463225	-0.03549858343620983	3.3654918889833674	42.552446365356445	1
sub-0002	0.04	2.08524756	0.005	6000.0	200	14652880	61	0.0031838338525881963	0.2639916000043155	-0.7817555094350013	42.58709192276001	1
sub-0002	0.04	1.948574268	0.005	6000.0	200	14652838	19	0.0013770032980282207	0.16245557467278426	5.24260444676538	42.66978430747986	1
sub-0002	0.04	1.958336646	0.005	6000.0	200	14652841	22	0.0026802815500016146	0.10990179606763903	6.106976147679056	42.67599034309387	1
sub-0002	0.04	1.893254126	0.005	6000.0	200	14652821	2	0.0017853239836544924	0.12614162342562077	9.651366173359268	42.82724070549011	1
sub-0002	0.04	2.088501686	0.005	6000.0	200	14652881	62	0.0028619977197305757	0.16513691471526598	3.4215844407740335	42.87667369842529	1
sub-0002	0.04	1.896508252	0.005	6000.0	200	14652822	3	0.0006360797919656638	0.14293977102872607	5.05166073658021	42.970524311065674	1
sub-0002	0.04	2.091755812	0.005	6000.0	200	14652882	63	0.002838439172401267	0.18401269069878326	7.755062698440732	43.05699110031128	1
sub-0002	0.04	1.964844898	0.005	6000.0	200	14652843	24	0.0022293331397105227	0.15333092069429805	8.314675670943657	43.078227043151855	1
sub-0002	0.04	1.935557764	0.005	6000.0	200	14652834	15	0.0011796802310295492	0.13430514455673043	6.6311710220582825	43.200141191482544	1
sub-0002	0.04	2.095009938	0.005	6000.0	200	14652883	64	0.00958756711406371	-0.06315927929736138	-4.093172340367957	43.21721839904785	1
sub-0002	0.04	1.945320142	0.005	6000.0	200	14652837	18	0.002660034448960921	0.2529036116836268	1.4731205075037934	43.568535566329956	1
sub-0002	0.04	1.951828394	0.005	6000.0	200	14652839	20	0.0015331640250379227	0.12042555236908867	1.960768199671957	43.60833215713501	1
sub-0002	0.04	1.89	0.005	6000.0	200	14652820	1	0.0014443992555209176	0.08879063886244766	5.357852643508966	44.27447462081909	1
sub-0002	0.04	2.00389441	0.005	6000.0	200	14652855	36	0.0016458298751741295	0.1397092910243078	6.152257519755487	44.382591009140015	1
sub-0002	0.04	1.994132032	0.005	6000.0	200	14652852	33	0.0022695753534906033	0.1496768618072118	2.4177278427266984	44.459956884384155	1
sub-0002	0.04	1.909524756	0.005	6000.0	200	14652826	7	0.0009097656701493322	0.18491118995478603	4.813107788675207	44.89311099052429	1
sub-0002	0.04	2.143821828	0.005	6000.0	200	14652898	79	0.0016788064240465033	-0.02682713251718224	1.8533692019108088	45.15744209289551	1
sub-0002	0.04	2.062468678	0.005	6000.0	200	14652873	54	0.0034102805735921346	0.18132809446432108	4.976627359035824	45.251688957214355	1
sub-0002	0.04	1.90627063	0.005	6000.0	200	14652825	6	0.0007859009032650196	0.20240249268348187	6.285842752493645	45.293943643569946	1
sub-0002	0.04	1.95508252	0.005	6000.0	200	14652840	21	0.001104614439579461	0.17629927733038436	3.016211447199506	45.46932578086853	1
sub-0002	0.04	1.903016504	0.005	6000.0	200	14652824	5	0.001356705268185063	0.0865415628776477	7.7493945589159345	45.80919528007507	1
sub-0002	0.04	2.000640284	0.005	6000.0	200	14652854	35	0.0016095963666248828	0.17290574795730068	5.698586003949448	45.823233127593994	1
sub-0002	0.04	2.078739308	0.005	6000.0	200	14652878	59	0.0026011325676119023	0.08165093559756452	3.6629737554670783	45.91513633728027	1
sub-0002	0.04	2.06897693	0.005	6000.0	200	14652875	56	0.0025794554943762873	0.09181473272845042	3.4835355169779376	46.010095834732056	1
sub-0002	0.04	2.081993434	0.005	6000.0	200	14652879	60	0.00341587561617093	0.09632340188327931	4.242164418880879	46.119725465774536	1
sub-0002	0.04	2.072231056	0.005	6000.0	200	14652876	57	0.0029176694999051935	0.10012689899653346	7.203277955230689	46.67015051841736	1
sub-0002	0.04	1.961590772	0.005	6000.0	200	14652842	23	0.0021011639948774565	0.13824950476572642	4.580040880463439	46.668647050857544	1
sub-0002	0.04	2.075485182	0.005	6000.0	200	14652877	58	0.004575242865794518	0.09067391740465632	7.276501582162055	46.751851081848145	1
sub-0002	0.04	2.065722804	0.005	6000.0	200	14652874	55	0.0025629127128571757	0.0812283182023388	3.2765479708544696	47.08098244667053	1
sub-0002	0.04	1.997386158	0.005	6000.0	200	14652853	34	0.0007174451674085328	0.09709767742075166	11.675957209853127	47.163145542144775	1
sub-0002	0.04	2.160092458	0.005	6000.0	200	14652903	84	0.004252626866151412	0.0113966608282779	3.4509887451991297	48.22150111198425	1
sub-0002	0.04	2.156838332	0.005	6000.0	200	14652902	83	0.0029353611948863324	0.119920589239229	3.6554975191243493	48.905006647109985	1
sub-0002	0.04	2.15033008	0.005	6000.0	200	14652900	81	0.002958811103157393	0.09916402585896142	0.7973207173108463	49.09757399559021	1
sub-0002	0.04	2.147075954	0.005	6000.0	200	14652899	80	0.0011668861556955266	0.01865633123798146	3.66900978324173	49.326717376708984	1
sub-0002	0.04	2.153584206	0.005	6000.0	200	14652901	82	0.0022020594051584594	-0.044872535690272275	1.972987676793032	49.3666627407074	1
sub-0002	0.04	1.98762378	0.005	6000.0	200	14652850	31	0.0026748510044070843	0.17300016791132053	6.457612277415414	54.096375942230225	1
sub-0002	0.04	1.984369654	0.005	6000.0	200	14652849	30	0.0022516726795289636	0.1557952816461389	5.358949280975068	55.2696635723114	1
sub-0002	0.04	1.990877906	0.005	6000.0	200	14652851	32	0.0008772135241200568	0.17372700157172713	6.05935366460813	55.699930906295776	1
sub-0002	0.04	1.981115528	0.005	6000.0	200	14652848	29	0.001430792676207666	0.11481581245197929	8.731033924034847	58.50215768814087	1
sub-0002	0.04	2.0984267703	0.005	6000.0	200	14652884	65	0.0033289620271711863	0.07655727189136581	2.5096133393035416	35.9607515335083	1
sub-0002	0.04	2.1016808963	0.005	6000.0	200	14652885	66	0.008013554057319933	-0.028048232460361387	1.0035584908407031	36.10653805732727	1
sub-0002	0.04	1.9227039663	0.005	6000.0	200	14652830	11	0.0008135484427763223	0.08028284891969457	6.237542620899136	36.66841244697571	1
sub-0002	0.04	2.0073112423	0.005	6000.0	200	14652856	37	0.0011858185159767647	0.16380646749499483	5.746660723011203	36.345285415649414	1
sub-0002	0.04	2.0170736203	0.005	6000.0	200	14652859	40	0.0009183836540669463	0.17444287114541923	7.122230204083371	36.37397241592407	1
sub-0002	0.04	2.0105653683	0.005	6000.0	200	14652857	38	0.000769648148387137	0.1039101538340917	2.5995388094785064	36.375227212905884	1
sub-0002	0.04	2.0138194943	0.005	6000.0	200	14652858	39	0.001692679120067896	0.17730548074115926	9.506437440407701	36.39686870574951	1
sub-0002	0.04	1.9129415883	0.005	6000.0	200	14652827	8	0.0016812072709419654	0.15548818818678628	3.1545719318383085	35.953338623046875	1
sub-0002	0.04	1.9161957143	0.005	6000.0	200	14652828	9	0.0010950933571777452	0.14203686630348147	3.133364989014215	36.1336464881897	1
sub-0002	0.04	1.9682617303	0.005	6000.0	200	14652844	25	0.0013616276986731031	0.11627817186724294	4.748942654474142	36.8837513923645	1
sub-0002	0.04	2.1146974003	0.005	6000.0	200	14652889	70	0.0033510060200407786	0.0478526752175048	-0.9444647387084046	37.92852759361267	1
sub-0002	0.04	1.9194498403	0.005	6000.0	200	14652829	10	0.002115875014033895	0.12886994457012593	5.924740088788841	37.63689827919006	1
sub-0002	0.04	2.1212056523	0.005	6000.0	200	14652891	72	0.0026165867438460197	0.0532527443152848	4.7321095704407945	38.000444412231445	1
sub-0002	0.04	2.1179515263	0.005	6000.0	200	14652890	71	0.0020004774773096246	0.10746293489469533	4.390013219836138	37.85623097419739	1
sub-0002	0.04	2.1114432743	0.005	6000.0	200	14652888	69	0.007223813992644217	0.007933245589565253	-3.495590509867185	38.024444580078125	1
sub-0002	0.04	1.9780241083	0.005	6000.0	200	14652847	28	0.0015174978899550249	0.3269744154324268	7.154185298141307	37.16502261161804	1
sub-0002	0.04	2.1081891483	0.005	6000.0	200	14652887	68	0.0020968068725311225	0.07205114093204933	5.451312946260927	37.872812032699585	1
sub-0002	0.04	2.1342221563	0.005	6000.0	200	14652895	76	0.0021569345870740765	0.05599521050094087	3.8215013342866655	37.89976191520691	1
sub-0002	0.04	2.1407304083	0.005	6000.0	200	14652897	78	0.0023624480731475293	0.12844925330560578	3.639917258778695	38.10219192504883	1
sub-0002	0.04	2.0593772583	0.005	6000.0	200	14652872	53	0.0033501479155676086	0.06835345391742664	5.172389466796631	38.588906049728394	1
sub-0002	0.04	2.1277139043	0.005	6000.0	200	14652893	74	0.0042511743222943274	0.04816731977457539	-0.09979442689368767	38.149975299835205	1
sub-0002	0.04	1.9324663443	0.005	6000.0	200	14652833	14	0.000961008242190775	0.1568592357685342	7.737553274962089	38.62753248214722	1
sub-0002	0.04	2.1309680303	0.005	6000.0	200	14652894	75	0.0014015418706182783	0.1090949153022981	3.241008183016884	38.22377586364746	1
sub-0002	0.04	2.1244597783	0.005	6000.0	200	14652892	73	0.0017059507228870247	0.05051677278698954	6.141884086853995	38.323912620544434	1
sub-0002	0.04	2.1374762823	0.005	6000.0	200	14652896	77	0.0030181544372017734	0.08711024927056	3.047883331731409	38.356574058532715	1
sub-0002	0.04	2.1797799203	0.005	6000.0	200	14652909	90	0.002112793956663906	0.014397433544012454	1.9504744380989578	38.752461671829224	1
sub-0002	0.04	2.1667634163	0.005	6000.0	200	14652905	86	0.0013292483397693278	-0.011091581289026374	-0.5401488558757883	38.90567445755005	1
sub-0002	0.04	2.1765257943	0.005	6000.0	200	14652908	89	0.001361353915701096	-0.050484479830050055	-0.005706838944401937	38.9917311668396	1
sub-0002	0.04	2.1732716683	0.005	6000.0	200	14652907	88	0.0027359271580260293	0.040937698348792836	2.770978128709121	39.146026849746704	1
sub-0002	0.04	2.1700175423	0.005	6000.0	200	14652906	87	0.003318371757208906	0.018568185109126438	5.123504291581586	39.12893891334534	1
sub-0002	0.04	1.9259580923	0.005	6000.0	200	14652831	12	0.0006948412452586939	0.16558841874664873	7.039545327900347	39.51070809364319	1
sub-0002	0.04	2.1830340463	0.005	6000.0	200	14652910	91	0.0006496284301007133	0.09544881180475256	3.750720221956122	39.319703340530396	1
sub-0002	0.04	2.1927964243	0.005	6000.0	200	14652913	94	0.0016664212322920347	0.09726375392766523	0.31647294849148366	39.37837886810303	1
sub-0002	0.04	2.1862881723	0.005	6000.0	200	14652911	92	0.0021378339277023655	0.05150039701395733	3.1738545852632463	39.476879835128784	1
sub-0002	0.04	1.9715158563	0.005	6000.0	200	14652845	26	0.0014425855979055251	0.10947403872617666	7.460349720878895	39.811007499694824	1
sub-0002	0.04	2.1895422983	0.005	6000.0	200	14652912	93	0.0019611139101797194	0.012949416004002174	0.6881658237341419	39.45908212661743	1
sub-0002	0.04	2.1960505503	0.005	6000.0	200	14652914	95	0.0011856933012107283	0.10509992665729911	3.000711361823262	39.66793370246887	1
sub-0002	0.04	2.0333442503	0.005	6000.0	200	14652864	45	0.001481058666754047	0.06470181278241978	4.569401665703378	40.541362047195435	1
sub-0002	0.04	2.0235818723	0.005	6000.0	200	14652861	42	0.001976225439435624	0.22288795269665454	6.194853152785722	40.42896032333374	1
sub-0002	0.04	2.0300901243	0.005	6000.0	200	14652863	44	0.0026389470091573186	0.11279377095976106	7.037039337152372	40.69624638557434	1
sub-0002	0.04	2.0268359983	0.005	6000.0	200	14652862	43	0.0010677043161682383	0.11541821247213051	9.066219933290046	40.652525663375854	1
sub-0002	0.04	2.0203277463	0.005	6000.0	200	14652860	41	0.0047192446691872855	0.1807931987564112	3.8960059853363695	40.730873346328735	1
sub-0002	0.04	1.9292122183	0.005	6000.0	200	14652832	13	0.0019618526482794623	0.14565105413390625	7.6324391258266076	39.56645655632019	1
sub-0002	0.04	2.0398525023	0.005	6000.0	200	14652866	47	0.0023912907437136535	0.17445239926754963	4.559069369475466	40.84015345573425	1
sub-0002	0.04	2.0365983763	0.005	6000.0	200	14652865	46	0.0008568219391737583	0.044647432049168614	5.576930541147258	40.95162916183472	1
sub-0002	0.04	2.0431066283	0.005	6000.0	200	14652867	48	0.0017654581582885645	0.17163934360299812	5.765663332454494	41.048686504364014	1
sub-0002	0.04	1.9422287223	0.005	6000.0	200	14652836	17	0.002245614018655477	0.14508276764639905	4.109154762665252	40.00178790092468	1
sub-0002	0.04	2.0463607543	0.005	6000.0	200	14652868	49	0.0017120983942332003	0.13785377231149956	5.575120299918794	41.0657114982605	1
sub-0002	0.04	2.0561231323	0.005	6000.0	200	14652871	52	0.004191301308049398	0.0894979385690332	3.4919299826906993	41.05489683151245	1
sub-0002	0.04	2.0496148803	0.005	6000.0	200	14652869	50	0.0020127129936665855	0.22261678588312073	3.084478121734433	41.02702283859253	1
sub-0002	0.04	2.2123211803	0.005	6000.0	200	14652612	100	0.002639245022829728	0.15595019220333983	2.5059100146560933	40.889240980148315	1
sub-0002	0.04	2.1993046763	0.005	6000.0	200	14652915	96	0.0013299595765180138	0.04447652432534187	3.253465272127663	40.9993634223938	1
sub-0002	0.04	2.0528690063	0.005	6000.0	200	14652870	51	0.002417309063319884	0.0969888401834101	7.345694537082551	41.22700238227844	1
sub-0002	0.04	2.2025588023	0.005	6000.0	200	14652916	97	0.0010467242694965288	-0.022084196504490436	1.6821564471024324	41.018837451934814	1
sub-0002	0.04	2.2090670543	0.005	6000.0	200	14652918	99	0.0017710061499885074	-0.08212552246211598	-2.212951853618268	40.85879445075989	1
sub-0002	0.04	2.2058129283	0.005	6000.0	200	14652917	98	0.0005084537671973555	0.021449803361960715	6.29363805535607	40.952651023864746	1
sub-0002	0.04	2.1635092903	0.005	6000.0	200	14652904	85	0.0014052763463533278	0.018338768702752178	3.332915030614071	41.79945659637451	1
sub-0002	0.04	1.9747699823	0.005	6000.0	200	14652846	27	0.0012494725993261728	0.15630565859797832	6.340655009783168	41.652360916137695	1
sub-0002	0.04	2.0886643923	0.005	6000.0	200	14652881	62	0.0035375366565319364	0.14919505002188108	0.13048490581495997	41.44510841369629	1
sub-0002	0.04	1.8999250843	0.005	6000.0	200	14652823	4	0.000592784319437754	0.09408452643751837	1.6410133104666347	41.83859395980835	1
sub-0002	0.04	1.9584993523	0.005	6000.0	200	14652841	22	0.0011737411575590679	0.18220077694336562	1.751111718327671	41.198747396469116	1
sub-0002	0.04	2.0854102663	0.005	6000.0	200	14652880	61	0.00299190222821457	0.10819871034260324	4.294423743138847	41.631720304489136	1
sub-0002	0.04	1.9389745963	0.005	6000.0	200	14652835	16	0.0005949022967218863	0.13970756275715934	3.5518067531384574	41.695093393325806	1
sub-0002	0.04	2.1049350223	0.005	6000.0	200	14652886	67	0.0017098338401050695	0.1552675606480542	4.4506773062857015	42.14720606803894	1
sub-0002	0.04	2.0919185183	0.005	6000.0	200	14652882	63	0.0019602858868822542	0.13311560636340888	4.4057355158026965	41.718995571136475	1
sub-0002	0.04	2.0951726443	0.005	6000.0	200	14652883	64	0.002323390568757575	0.06612358637941732	4.162314689535965	41.56800580024719	1
sub-0002	0.04	1.9487369743	0.005	6000.0	200	14652838	19	0.000625426202769933	0.13811569482330704	6.461958336460594	42.45924258232117	1
sub-0002	0.04	1.8966709583	0.005	6000.0	200	14652822	3	0.001229507626274104	0.02867120809204362	7.4208986748638	42.38253116607666	1
sub-0002	0.04	1.9650076043	0.005	6000.0	200	14652843	24	0.001851598259047905	0.1573459720633083	1.9475894823327415	41.80351448059082	1
sub-0002	0.04	1.8934168323	0.005	6000.0	200	14652821	2	0.0006661818370931724	0.1882564535733391	3.5607681999865424	42.827739000320435	1
sub-0002	0.04	1.9357204703	0.005	6000.0	200	14652834	15	0.0015335939930962536	0.15715412594880213	11.327141468293206	42.77305865287781	1
sub-0002	0.04	1.8901627063	0.005	6000.0	200	14652820	1	0.0008358322558077049	0.07622419700667098	6.1756291378115975	42.91247916221619	1
sub-0002	0.04	1.9519911003	0.005	6000.0	200	14652839	20	0.003140510651108968	0.13619696067844364	9.161928756942487	43.008349895477295	1
sub-0002	0.04	1.9454828483	0.005	6000.0	200	14652837	18	0.0008147042793949013	0.16683521477592944	4.8512569156171494	43.14856219291687	1
sub-0002	0.04	1.9942947383	0.005	6000.0	200	14652852	33	0.0008701160392583176	0.14035825147033237	4.859828894637307	44.06090331077576	1
sub-0002	0.04	1.9096874623	0.005	6000.0	200	14652826	7	0.0006300830783486341	0.13654397919941533	6.704532652576358	44.454368114471436	1
sub-0002	0.04	2.0040571163	0.005	6000.0	200	14652855	36	0.002962516623179016	0.2042065345791976	7.192658012453471	44.01832699775696	1
sub-0002	0.04	2.0626313843	0.005	6000.0	200	14652873	54	0.0025535070024722273	0.10659111115923775	11.408252183431948	45.115363121032715	1
sub-0002	0.04	2.1439845343	0.005	6000.0	200	14652898	79	0.0009256222890879092	0.14887646391746795	3.108417708126094	45.54258465766907	1
sub-0002	0.04	1.9064333363	0.005	6000.0	200	14652825	6	0.0010705251824005336	0.16209059108174292	6.113301948551404	44.918054819107056	1
sub-0002	0.04	2.0008029903	0.005	6000.0	200	14652854	35	0.0015302967843861775	0.13014063022916908	1.5839394845794779	44.78821015357971	1
sub-0002	0.04	1.9552452263	0.005	6000.0	200	14652840	21	0.0025612219518270523	0.1402384744304969	8.197788316152081	44.7881178855896	1
sub-0002	0.04	2.0789020143	0.005	6000.0	200	14652878	59	0.0014639616729025294	0.23786576443814708	7.783264300043413	45.60742473602295	1
sub-0002	0.04	2.0821561403	0.005	6000.0	200	14652879	60	0.003733441999120151	-0.035097599020170206	1.4192214610838327	45.59304976463318	1
sub-0002	0.04	2.0691396363	0.005	6000.0	200	14652875	56	0.0021521987620380257	0.04948056610796089	2.125681478058709	45.67663097381592	1
sub-0002	0.04	1.9031792103	0.005	6000.0	200	14652824	5	0.0006649869906719363	0.15564490216450974	10.347134722900833	45.430474281311035	1
sub-0002	0.04	1.9975488643	0.005	6000.0	200	14652853	34	0.0006826048058401405	0.25905067549280175	2.546216005409434	44.753981590270996	1
sub-0002	0.04	2.0756478883	0.005	6000.0	200	14652877	58	0.0016481844665986404	0.17014232733804113	0.9796252020005944	45.59224605560303	1
sub-0002	0.04	2.0723937623	0.005	6000.0	200	14652876	57	0.007340313077871188	0.013930156936865437	6.272516611204107	45.773714542388916	1
sub-0002	0.04	2.0658855103	0.005	6000.0	200	14652874	55	0.0043679744217389625	0.05175413497472857	3.890727863168241	45.76329302787781	1
sub-0002	0.04	1.9617534783	0.005	6000.0	200	14652842	23	0.0017971288897060149	0.25059317774310014	4.722585513774174	46.368831157684326	1
sub-0002	0.04	2.1602551643	0.005	6000.0	200	14652903	84	0.0007804091304025482	0.2676727816385567	2.497878812167107	46.96582245826721	1
sub-0002	0.04	2.1570010383	0.005	6000.0	200	14652902	83	0.0024955910304520373	0.010786673898916323	2.2108345394633595	47.993529081344604	1
sub-0002	0.04	2.1472386603	0.005	6000.0	200	14652899	80	0.004834893250104578	-0.08002498287358507	3.3216772264078607	48.00114107131958	1
sub-0002	0.04	2.1537469123	0.005	6000.0	200	14652901	82	0.004123447306383536	-0.045649320948861954	2.1199596007387953	48.098236322402954	1
sub-0002	0.04	2.1504927863	0.005	6000.0	200	14652900	81	0.0015224862551197456	0.11765474330198794	2.319296715002169	48.39890003204346	1
sub-0002	0.04	2.0985894766	0.005	6000.0	200	14652884	65	0.005662809059574329	0.14795978598817902	7.4784911881243055	36.13403654098511	1
